metrics,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,random.t32059.s23.m2011.b4096
dblp.v12.json.filtered.mt75.ts3,,,,,,,,,,,,,,,,,
P_2,6.71E-05,0.00400483,0.003401087,0.003904206,6.71E-05,0.003656001,0.003783457,0.003937747,6.71E-05,0.001019655,0.000932448,0.000992822,6.71E-05,0.001542899,0.001522775,0.001415442,0.000174415
P_5,0.000187831,0.003555377,0.003067015,0.003402428,0.000187831,0.003405112,0.00329778,0.00351781,0.000187831,0.001030388,0.000984772,0.000979406,0.000187831,0.001505333,0.001499966,0.001373851,0.000177098
P_10,0.000187831,0.003101898,0.002816127,0.003017374,0.000187831,0.002908701,0.002857718,0.003033474,0.000187831,0.000986114,0.000971356,0.000932448,0.000187831,0.001345677,0.001377876,0.001290669,0.000203931
recall_2,4.47E-05,0.002297131,0.00197111,0.002255764,4.47E-05,0.002121319,0.002213222,0.002252409,4.47E-05,0.000596513,0.000551994,0.00056886,4.47E-05,0.000870386,0.000884351,0.000830147,0.000102189
recall_5,0.000307462,0.005123783,0.004469265,0.004928557,0.000307462,0.004934483,0.004801712,0.005065294,0.000307462,0.001521638,0.001447099,0.001428859,0.000307462,0.002178644,0.00219448,0.002010577,0.000264529
recall_10,0.00061157,0.008974369,0.008193522,0.008773523,0.00061157,0.008462523,0.00831343,0.008775072,0.00061157,0.002913431,0.00285376,0.00270223,0.00061157,0.003925378,0.004037721,0.003769993,0.000608679
ndcg_cut_2,8.23E-05,0.00399724,0.003487615,0.003983144,8.23E-05,0.003715204,0.003862396,0.003975698,8.23E-05,0.001074305,0.000952182,0.001004966,8.23E-05,0.001536827,0.001563762,0.001444285,0.000177451
ndcg_cut_5,0.000226797,0.004627026,0.00407008,0.004504508,0.000226797,0.004425676,0.004399757,0.004593463,0.000226797,0.0013496,0.001249261,0.001248787,0.000226797,0.001901361,0.001942459,0.001782307,0.000227165
ndcg_cut_10,0.000368813,0.006434191,0.00582267,0.006312097,0.000368813,0.006076091,0.006048879,0.00634012,0.000368813,0.001993203,0.001907472,0.001846254,0.000368813,0.002716017,0.002802599,0.002606647,0.000386827
map_cut_2,4.47E-05,0.00174616,0.001538986,0.001756781,4.47E-05,0.001621554,0.001720165,0.001730172,4.47E-05,0.00048661,0.000437107,0.00043559,4.47E-05,0.000668468,0.000699986,0.000656291,7.90E-05
map_cut_5,0.000113295,0.002553773,0.002249111,0.002499202,0.000113295,0.002397345,0.002447813,0.002516842,0.000113295,0.000740852,0.000677348,0.000664751,0.000113295,0.001043382,0.001083754,0.001014836,0.000120096
map_cut_10,0.000155452,0.003109827,0.00278244,0.003038905,0.000155452,0.002894348,0.00296627,0.003062431,0.000155452,0.000942832,0.00088007,0.000846657,0.000155452,0.001304872,0.001356404,0.001277271,0.000164364
aucroc,0.5,0.715059563,0.713203418,0.716854978,0.5,0.712308834,0.707701035,0.709087765,0.5,0.651247748,0.650503845,0.650052102,0.500001115,0.631376459,0.63311446,0.632240432,0.500278733
patent.tsv.filtered.mt75.ts3,,,,,,,,,,,,,,,,,
P_2,0.003908438,0.003768382,0.003575805,0,0.010464811,0.010491071,0.010928746,0,0.000131303,0.001811975,0.001509979,0.001514356,0,0.004009104,0.004359244,0.004407388,0.000166317
P_5,0.003627451,0.003709734,0.003748249,5.25E-05,0.008883053,0.008832283,0.009266457,5.25E-05,0.000154062,0.001733193,0.001594888,0.001734944,5.25E-05,0.0036257,0.003751751,0.003695728,0.000234594
P_10,0.003390231,0.00349965,0.003525035,0.000131303,0.007271534,0.007224265,0.007595413,0.000131303,0.000185574,0.001740196,0.001659664,0.001685924,0.000131303,0.003206408,0.003291317,0.00323792,0.000217087
recall_2,0.001843679,0.001733866,0.001615658,0,0.004837693,0.00493929,0.005022943,0,4.35E-05,0.00077651,0.000708064,0.000633638,0,0.002011429,0.002179241,0.002259314,9.34E-05
