patent_id	inventor_id	location_id
10019910	fl:j_ln:lynch-38	a579b327-cb8e-11eb-9615-121df0c29c1e
10347145	fl:a_ln:braunberger-1	4169e4e9-cb8e-11eb-9615-121df0c29c1e
10347145	fl:b_ln:braunberger-2	3c9ce3e7-cb8e-11eb-9615-121df0c29c1e
10354127	fl:a_ln:sessa-1	48cd0342-cb8e-11eb-9615-121df0c29c1e
10354127	fl:j_ln:albertson-4	3c7be227-cb8e-11eb-9615-121df0c29c1e
10354127	fl:k_ln:arnold-2	3c85ab70-cb8e-11eb-9615-121df0c29c1e
10354127	fl:m_ln:paolini-3	3c713b0a-cb8e-11eb-9615-121df0c29c1e
10354127	fl:s_ln:goldman-15	fe490ec8-cb90-11eb-9615-121df0c29c1e
10775863	fl:b_ln:howard-16	3c86c0fd-cb8e-11eb-9615-121df0c29c1e
10775863	fl:d_ln:falkenburg-1	fbba9d95-cb8f-11eb-9615-121df0c29c1e
10775863	fl:d_ln:huang-8	b5571389-cb8f-11eb-9615-121df0c29c1e
10775863	fl:d_ln:radcliffe-4	3cd56b4f-cb8e-11eb-9615-121df0c29c1e
10775863	fl:j_ln:de cesare-2	3c7ddd67-cb8e-11eb-9615-121df0c29c1e
10775863	fl:k_ln:cox-31	3c71eff4-cb8e-11eb-9615-121df0c29c1e
10775863	fl:m_ln:culbert-1	3c7567b2-cb8e-11eb-9615-121df0c29c1e
10775863	fl:r_ln:williams-203	3c7375a9-cb8e-11eb-9615-121df0c29c1e
10849564	fl:g_ln:freeman-9	3c7210b6-cb8e-11eb-9615-121df0c29c1e
10849564	fl:j_ln:brewer-17	3cb2c475-cb8e-11eb-9615-121df0c29c1e
10897495	fl:b_ln:gade-3	3c7ab6ad-cb8e-11eb-9615-121df0c29c1e
10897495	fl:d_ln:ashoks.a.-2	
10897495	fl:m_ln:kakoor-1	
10897495	fl:m_ln:petach-2	3c71ed1a-cb8e-11eb-9615-121df0c29c1e
10897495	fl:s_ln:prathaban-3	ccebc936-cb8e-11eb-9615-121df0c29c1e
4193115	fl:j_ln:albus-3	3c757777-cb8e-11eb-9615-121df0c29c1e
4204253	4o6g2rskzeyvnezyqwpxamwdz	ee4e6706-cb8f-11eb-9615-121df0c29c1e
4204253	nn9x8usd2khsn0yk36c3g0vzm	ee4e6706-cb8f-11eb-9615-121df0c29c1e
