,0
P_2,0.3
P_4,0.2
P_6,0.2333333333333333
P_8,0.2
P_10,0.21999999999999997
recall_2,0.2333333333333333
recall_4,0.3333333333333333
recall_6,0.5666666666666667
recall_8,0.6666666666666666
recall_10,0.9
ndcg_cut_2,0.3226294385530917
ndcg_cut_4,0.3263967711325567
ndcg_cut_6,0.4435767631871269
ndcg_cut_8,0.4822620439105812
ndcg_cut_10,0.573093690525846
map_cut_2,0.18333333333333332
map_cut_4,0.21666666666666665
map_cut_6,0.31666666666666665
map_cut_8,0.32916666666666666
map_cut_10,0.38398148148148153
aucroc,0.5763888888888888
roc,"(array([0.        , 0.02083333, 0.04166667, 0.04166667, 0.10416667,
       0.10416667, 0.27083333, 0.27083333, 0.39583333, 0.39583333,
       0.5       , 0.5       , 0.70833333, 0.70833333, 0.72916667,
       0.72916667, 0.75      , 0.75      , 0.97916667, 0.97916667,
       1.        ]), array([0.        , 0.        , 0.        , 0.08333333, 0.08333333,
       0.33333333, 0.33333333, 0.41666667, 0.41666667, 0.58333333,
       0.58333333, 0.66666667, 0.66666667, 0.75      , 0.75      ,
       0.83333333, 0.83333333, 0.91666667, 0.91666667, 1.        ,
       1.        ]))"
