,0
P_2,0.275
P_4,0.275
P_6,0.25
P_8,0.21875
P_10,0.20500000000000002
recall_2,0.23749999999999996
recall_4,0.5166666666666667
recall_6,0.6708333333333333
recall_8,0.7666666666666667
recall_10,0.8916666666666668
ndcg_cut_2,0.32591623674445624
ndcg_cut_4,0.45112339994374856
ndcg_cut_6,0.5275865767874807
ndcg_cut_8,0.5687294010684847
ndcg_cut_10,0.6172389810146182
map_cut_2,0.22499999999999995
map_cut_4,0.34722222222222215
map_cut_6,0.3920833333333333
map_cut_8,0.42035714285714276
map_cut_10,0.45313492063492056
aucroc,0.6540788883908563
roc,"(array([0.        , 0.00515464, 0.01030928, 0.01030928, 0.01546392,
       0.01546392, 0.02061856, 0.0257732 , 0.0257732 , 0.03092784,
       0.03608247, 0.03608247, 0.04123711, 0.06185567, 0.06701031,
       0.06701031, 0.07216495, 0.08247423, 0.08247423, 0.09278351,
       0.09793814, 0.09793814, 0.10309278, 0.12371134, 0.12886598,
       0.13917526, 0.1443299 , 0.15463918, 0.15979381, 0.15979381,
       0.16494845, 0.17010309, 0.17525773, 0.17525773, 0.18556701,
       0.18556701, 0.19587629, 0.20618557, 0.21134021, 0.21649485,
       0.22680412, 0.23195876, 0.23195876, 0.24226804, 0.2628866 ,
       0.27319588, 0.28350515, 0.28865979, 0.29896907, 0.30412371,
       0.31443299, 0.31958763, 0.32989691, 0.32989691, 0.33505155,
       0.34020619, 0.35051546, 0.3556701 , 0.36597938, 0.37628866,
       0.38659794, 0.39175258, 0.40206186, 0.41237113, 0.41752577,
       0.41752577, 0.43298969, 0.43298969, 0.43814433, 0.43814433,
       0.44845361, 0.45876289, 0.45876289, 0.51030928, 0.5257732 ,
       0.53092784, 0.53608247, 0.54639175, 0.55154639, 0.56185567,
       0.56701031, 0.57731959, 0.58247423, 0.58762887, 0.59793814,
       0.60824742, 0.62371134, 0.63402062, 0.63917526, 0.63917526,
       0.64948454, 0.65979381, 0.67010309, 0.67525773, 0.68556701,
       0.70103093, 0.71134021, 0.71649485, 0.7371134 , 0.75257732,
       0.7628866 , 0.7628866 , 0.77319588, 0.77835052, 0.78865979,
       0.79381443, 0.80412371, 0.80927835, 0.81958763, 0.82989691,
       0.83505155, 0.84020619, 0.84536082, 0.8556701 , 0.86082474,
       0.87113402, 0.87628866, 0.88659794, 0.91237113, 0.91752577,
       0.92783505, 0.94329897, 0.95360825, 0.96391753, 0.9742268 ,
       0.99484536, 0.99484536, 1.        ]), array([0.        , 0.        , 0.        , 0.04347826, 0.06521739,
       0.08695652, 0.08695652, 0.10869565, 0.13043478, 0.15217391,
       0.15217391, 0.17391304, 0.17391304, 0.17391304, 0.17391304,
       0.19565217, 0.19565217, 0.19565217, 0.23913043, 0.23913043,
       0.23913043, 0.26086957, 0.26086957, 0.26086957, 0.26086957,
       0.26086957, 0.26086957, 0.26086957, 0.26086957, 0.30434783,
       0.30434783, 0.32608696, 0.32608696, 0.34782609, 0.34782609,
       0.36956522, 0.36956522, 0.36956522, 0.39130435, 0.39130435,
       0.39130435, 0.41304348, 0.43478261, 0.43478261, 0.43478261,
       0.43478261, 0.43478261, 0.45652174, 0.45652174, 0.47826087,
       0.47826087, 0.5       , 0.5       , 0.52173913, 0.52173913,
       0.54347826, 0.54347826, 0.54347826, 0.58695652, 0.58695652,
       0.58695652, 0.60869565, 0.60869565, 0.60869565, 0.63043478,
       0.67391304, 0.67391304, 0.69565217, 0.69565217, 0.7173913 ,
       0.7173913 , 0.7173913 , 0.76086957, 0.76086957, 0.76086957,
       0.7826087 , 0.7826087 , 0.7826087 , 0.7826087 , 0.7826087 ,
       0.7826087 , 0.7826087 , 0.7826087 , 0.80434783, 0.80434783,
       0.80434783, 0.80434783, 0.80434783, 0.80434783, 0.82608696,
       0.82608696, 0.82608696, 0.82608696, 0.82608696, 0.82608696,
       0.89130435, 0.89130435, 0.89130435, 0.89130435, 0.89130435,
       0.89130435, 0.91304348, 0.91304348, 0.91304348, 0.91304348,
       0.91304348, 0.91304348, 0.91304348, 0.91304348, 0.91304348,
       0.93478261, 0.93478261, 0.95652174, 0.95652174, 0.95652174,
       0.95652174, 0.95652174, 0.95652174, 0.95652174, 0.97826087,
       0.97826087, 0.97826087, 0.97826087, 0.97826087, 0.97826087,
       0.97826087, 1.        , 1.        ]))"
