,0
P_2,0.325
P_4,0.275
P_6,0.24166666666666664
P_8,0.25
P_10,0.22499999999999995
recall_2,0.2833333333333333
recall_4,0.4916666666666667
recall_6,0.6416666666666665
recall_8,0.875
recall_10,0.9833333333333332
ndcg_cut_2,0.3532867981913646
ndcg_cut_4,0.44436343399296263
ndcg_cut_6,0.5173756647513106
ndcg_cut_8,0.6162820808063988
ndcg_cut_10,0.6567139211386199
map_cut_2,0.2708333333333333
map_cut_4,0.37986111111111104
map_cut_6,0.4145833333333333
map_cut_8,0.47767857142857145
map_cut_10,0.503234126984127
