,dataset,#teams,#skills,#experts
,IMDB,32059,23,2011
,,,,
,#zero_skill_teams,#zero_expert_teams,#dup_teams,#unique_teams
,0 (0.0% of teams),0 (0.0% of teams),1436 (4.5% of teams),30623 (95.5% of teams)
,,,,
,#min_team_experts,#max_team_experts,#min_team_skill,#max_team_skill
,2 (1 teams~0.0%),10 (7 teams~0.0%),1 (15180 teams~47.4%),3 (7368 teams~23.0%)
,,,
,#min_exp_team,#max_exp_team,#mt_75,#ts_3
,1 (35 experts~1.7%),431 (1 experts~0.0%),1383 (68.8%),32059 (100.0%)
,,,
dup_index,#skills,#experts,skills,experts
0,1,3,[s0],[m0-m1-m2]
0,1,4,[s0],[m3-m4-m5-m6]
0,1,4,[s1],[m7-m8-m9-m10]
0,1,3,[s1],[m11-m12-m13]
0,2,4,[s0-s2],[m5-m6-m14-m15]
1,1,3,[s0],[m5-m6-m14]
0,1,3,[s0],[m16-m17-m18]
0,3,3,[s1-s2-s3],[m19-m20-m21]
0,2,3,[s2-s4],[m16-m17-m22]
0,2,3,[s0-s5],[m23-m24-m25]
0,1,3,[s6],[m26-m27-m28]
0,1,3,[s0],[m5-m6-m15]
0,1,4,[s0],[m4-m5-m6-m15]
0,3,3,[s0-s2-s6],[m29-m30-m31]
0,1,3,[s0],[m32-m33-m34]
0,1,3,[s0],[m7-m9-m35]
1,1,3,[s0],[m5-m6-m14]
0,2,3,[s0-s5],[m36-m37-m38]
0,2,4,[s0-s5],[m7-m9-m35-m39]
0,1,3,[s0],[m7-m35-m40]
0,1,4,[s0],[m18-m41-m42-m43]
0,1,3,[s0],[m2-m44-m45]
0,1,4,[s0],[m7-m39-m46-m47]
0,1,4,[s0],[m18-m28-m42-m48]
0,1,3,[s0],[m49-m50-m51]
0,3,3,[s0-s7-s8],[m7-m9-m47]
0,1,3,[s0],[m7-m35-m39]
0,2,5,[s0-s7],[m7-m9-m10-m40-m47]
0,1,3,[s1],[m7-m47-m52]
2,1,3,[s0],[m17-m42-m43]
0,2,3,[s0-s5],[m53-m54-m55]
0,1,3,[s9],[m25-m56-m57]
0,1,3,[s0],[m17-m43-m58]
2,1,3,[s0],[m17-m42-m43]
0,3,5,[s2-s5-s6],[m7-m8-m9-m10-m39]
0,1,4,[s0],[m7-m9-m39-m47]
0,1,4,[s0],[m59-m60-m61-m62]
0,2,4,[s0-s10],[m16-m18-m42-m63]
0,1,3,[s0],[m64-m65-m66]
5,1,4,[s0],[m7-m8-m9-m39]
0,1,3,[s11],[m15-m67-m68]
0,3,3,[s1-s2-s5],[m7-m9-m39]
0,2,3,[s0-s12],[m23-m24-m69]
0,1,3,[s0],[m56-m70-m71]
0,1,3,[s2],[m29-m30-m36]
0,3,3,[s2-s10-s13],[m15-m67-m72]
0,1,3,[s9],[m73-m74-m75]
0,2,3,[s0-s5],[m16-m17-m58]
0,1,3,[s0],[m76-m77-m78]
0,2,3,[s0-s2],[m17-m18-m43]
0,2,3,[s0-s7],[m16-m18-m58]
0,2,4,[s0-s9],[m16-m17-m18-m58]
0,1,3,[s0],[m7-m39-m46]
0,1,4,[s0],[m17-m18-m43-m58]
0,1,4,[s0],[m17-m48-m58-m79]
0,1,4,[s0],[m7-m8-m47-m52]
0,1,3,[s0],[m80-m81-m82]
0,1,6,[s1],[m7-m9-m10-m39-m47-m52]
0,1,3,[s0],[m83-m84-m85]
0,1,3,[s0],[m11-m56-m86]
0,1,3,[s0],[m7-m22-m39]
0,1,3,[s5],[m50-m56-m84]
0,1,4,[s0],[m32-m56-m84-m87]
0,2,3,[s0-s1],[m7-m9-m39]
0,2,4,[s0-s5],[m7-m8-m40-m64]
0,1,3,[s0],[m42-m48-m58]
4,1,4,[s0],[m17-m42-m48-m58]
0,1,4,[s1],[m7-m39-m47-m64]
0,2,3,[s1-s2],[m7-m8-m10]
0,1,3,[s0],[m88-m89-m90]
6,1,3,[s1],[m7-m40-m47]
379,1,3,[s0],[m7-m39-m91]
0,1,3,[s0],[m50-m56-m83]
0,2,5,[s0-s5],[m32-m56-m84-m85-m87]
0,2,3,[s0-s6],[m42-m48-m58]
0,2,3,[s0-s9],[m68-m92-m93]
0,2,4,[s1-s5],[m7-m39-m47-m52]
0,1,3,[s0],[m32-m56-m94]
0,1,3,[s0],[m7-m39-m95]
0,1,3,[s0],[m18-m96-m97]
0,1,3,[s1],[m26-m28-m98]
0,1,3,[s0],[m14-m99-m100]
0,1,4,[s0],[m7-m9-m22-m39]
0,1,3,[s9],[m7-m10-m39]
3,1,3,[s0],[m7-m39-m64]
0,1,5,[s0],[m5-m18-m44-m72-m96]
3,1,3,[s0],[m7-m39-m64]
0,1,3,[s9],[m7-m39-m64]
0,2,3,[s0-s10],[m7-m10-m40]
0,3,4,[s0-s5-s10],[m17-m48-m61-m101]
12,2,3,[s0-s1],[m7-m40-m47]
0,2,3,[s0-s9],[m17-m37-m42]
0,1,3,[s9],[m37-m102-m103]
0,3,3,[s2-s5-s6],[m7-m39-m47]
0,1,5,[s0],[m7-m9-m22-m39-m91]
0,3,3,[s0-s1-s2],[m68-m92-m93]
0,2,3,[s0-s11],[m14-m99-m104]
4,1,4,[s0],[m17-m42-m48-m58]
5,1,4,[s0],[m7-m8-m9-m39]
0,2,3,[s0-s5],[m56-m84-m85]
0,1,3,[s1],[m18-m43-m105]
0,2,4,[s0-s9],[m7-m8-m9-m39]
0,1,3,[s1],[m59-m60-m62]
0,1,3,[s2],[m7-m40-m106]
0,2,3,[s0-s2],[m18-m43-m105]
0,1,3,[s0],[m16-m17-m42]
6,1,3,[s1],[m7-m40-m47]
0,1,4,[s0],[m7-m10-m22-m40]
375,1,3,[s0],[m7-m40-m64]
10,1,3,[s0],[m76-m78-m107]
7,1,3,[s0],[m32-m56-m85]
0,1,3,[s0],[m58-m108-m109]
0,1,4,[s0],[m17-m18-m96-m101]
0,3,3,[s0-s14-s15],[m68-m110-m111]
0,1,4,[s0],[m5-m11-m23-m112]
